2453684.012   0.55  3.650 0.052   3.856 0.061  4.009 0.072  4.592 0.118 FLWO    Keplercam
2453685.017   0.70  3.577 0.033   3.944 0.045  4.044 0.050  4.812 0.096 FLWO    Keplercam
2453686.564   4.61  3.476 0.066   3.829 0.094  3.993 0.235  4.892 0.505 Wise    TAVAS
2453686.892   1.46  3.550 0.026   3.891 0.035  3.998 0.047  4.667 0.084 Palomar SITE
2453687.024   0.89  3.551 0.035   3.931 0.048  3.954 0.050  4.732 0.097 FLWO    Keplercam
2453688.016   1.28  3.589 0.029   3.877 0.037  3.991 0.047  4.802 0.092 FLWO    Keplercam
2453688.929   1.86  3.602 0.017   3.889 0.020  4.058 0.030  4.709 0.049 MDM     RETROCAM
2453689.034   0.54  3.575 0.038   3.862 0.048  3.957 0.054  4.792 0.109 FLWO    Keplercam
2453690.002   0.43  3.510 0.067   3.904 0.095  3.919 0.100  4.659 0.187 FLWO    Keplercam
2453691.019   0.56  3.532 0.054   3.767 0.067  4.062 0.089  4.575 0.138 FLWO    Keplercam
2453691.898   1.70  3.570 0.031   3.929 0.042  3.900 0.055  4.521 0.094 Palomar SITE
2453692.018   0.40  3.607 0.056   3.869 0.070  3.955 0.079  4.593 0.135 FLWO    Keplercam
2453693.022   0.38  3.535 0.054   3.949 0.077  4.007 0.083  4.650 0.146 FLWO    Keplercam
2453693.865   0.59  3.588 0.049   3.856 0.062  3.969 0.071  4.477 0.110 Palomar SITE
2453693.927   0.28  3.607 0.023   3.894 0.028  3.982 0.030  4.593 0.050 APO     SPICam
2453694.012   0.61  3.557 0.048   3.986 0.069  4.056 0.076  4.551 0.116 FLWO    Keplercam
2453694.862   0.77  3.654 0.046   3.977 0.061  3.936 0.060  4.635 0.111 Palomar SITE
2453698.919   3.60  3.640 0.012   3.945 0.013  4.018 0.024  4.577 0.030 MDM     RETROCAM
2453700.601   0.69 -0.13  1.048  -0.51  0.926) 1.676 2.029 -0.44  0.943 Wise    TAVAS
2453700.927   1.32  3.592 0.021   3.915 0.027  4.036 0.035  4.649 0.057 FLWO    Keplercam
2453700.997   1.99  3.618 0.012   3.851 0.013) 4.016 0.019  4.591 0.024 MDM     RETROCAM
2453701.581   0.87  3.002 0.238   3.054 0.238) 3.775 0.457 12.21  7.765 Wise    TAVAS
2453702.560   2.57  3.456 0.104   3.595 0.115  4.183 0.332  5.176 0.738 Wise    TAVAS
2453706.012   3.42  3.611 0.019   3.934 0.024  4.010 0.047  4.612 0.075 FLWO    Keplercam
2453707.581   3.31  3.480 0.067   4.099 0.120  4.080 0.217  5.011 0.476 Wise    TAVAS
2453708.849   0.45  3.539 0.045   3.992 0.070  4.189 0.080  4.492 0.107 Palomar SITE
2453708.984   0.99  3.629 0.029   3.927 0.036  4.027 0.040  4.768 0.074 FLWO    Keplercam
2453709.996   0.79  3.561 0.030   3.944 0.041  4.037 0.045  4.585 0.072 FLWO    Keplercam
2453710.561   0.94  3.558 0.186   4.183 0.311  3.999 0.286  5.699 0.983 Wise    TAVAS
2453710.896   0.56  3.613 0.013   3.934 0.015  4.045 0.015  4.545 0.019 APO     SPICam
2453710.971   1.46  3.618 0.026   3.964 0.034  4.002 0.044  4.589 0.070 FLWO    Keplercam
2453711.943   8.99  3.602 0.013   3.979 0.014  4.050 0.045  4.607 0.061 FLWO    Keplercam
2453712.545   5.05  3.592 0.063   3.917 0.085  4.046 0.220  4.680 0.382 Wise    TAVAS
2453712.871   1.21  3.533 0.022   4.016 0.032  4.056 0.037  4.530 0.055 FLWO    Keplercam
2453712.891   4.05  3.667 0.012)  4.005 0.012  4.070 0.025  4.582 0.029 MDM     RETROCAM
2453713.483   3.09  3.635 0.059   4.142 0.094  4.232 0.186  5.155 0.410 Wise    TAVAS
2453714.951   0.54  3.603 0.044   4.008 0.062  4.031 0.065  4.465 0.095 FLWO    Keplercam
2453718.765   0.56  3.581 0.054   4.023 0.079  3.941 0.075  4.456 0.118 Palomar SITE
2453725.965   5.92  3.576 0.016   4.032 0.021  4.082 0.054  4.456 0.071 FLWO    Keplercam
2453726.932   5.41  3.588 0.014   4.095 0.019  4.076 0.044  4.485 0.058 FLWO    Keplercam
2453728.935   0.62  3.593 0.039   4.069 0.059  4.094 0.062  4.358 0.077 FLWO    Keplercam
2453729.951  17.11  3.609 0.011   4.090 0.012  4.102 0.048  4.462 0.051 MDM     RETROCAM
2453729.984   1.96  3.581 0.021   4.059 0.030  4.115 0.045  4.458 0.059 FLWO    Keplercam
2453730.951   0.65  3.549 0.049   4.050 0.076  4.088 0.080  4.388 0.104 FLWO    Keplercam
2453731.854   0.60  3.556 0.035   4.038 0.053  4.057 0.055  4.517 0.081 FLWO    Keplercam
2453732.464   3.27  3.502 0.053   4.231 0.105  4.379 0.216  4.793 0.308 Wise    TAVAS
2453734.457   3.01  3.594 0.067   3.941 0.092  4.294 0.225  4.547 0.281 Wise    TAVAS
2453734.918  12.36  3.633 0.011   4.114 0.012  4.149 0.042  4.480 0.044 MDM     RETROCAM
2453736.018   3.92  3.590 0.011   4.056 0.012  4.089 0.024  4.414 0.026 MDM     RETROCAM
2453736.902   3.77  3.629 0.011   4.073 0.012  4.125 0.023  4.436 0.024 MDM     RETROCAM
2453737.923   3.42  3.621 0.012   4.087 0.014  4.130 0.026  4.433 0.029 MDM     RETROCAM
2453738.961   2.73  3.603 0.014   4.082 0.018  4.117 0.030  4.421 0.036 MDM     RETROCAM
2453740.032   0.60  3.540 0.030   4.047 0.045  4.121 0.049  4.473 0.066 FLWO    Keplercam
2453740.910   3.10  3.661 0.011   4.121 0.012  4.201 0.021  4.460 0.023 MDM     RETROCAM
2453741.012   0.61  3.488 0.056   3.982 0.088  3.973 0.088  4.753 0.172 FLWO    Keplercam
2453741.885   1.76  3.680 0.011)  4.152 0.012) 4.201 0.017  4.465 0.018 MDM     RETROCAM
2453742.992   1.50  3.565 0.019   4.109 0.028  4.126 0.035  4.448 0.046 FLWO    Keplercam
2453743.772   5.24  3.519 0.018   4.087 0.028  4.016 0.061  4.282 0.077 Palomar SITE
2453743.976  19.51  3.660 0.011   4.119 0.012  4.207 0.054  4.426 0.056 MDM     RETROCAM
2453744.962 379.63  3.626 0.052   4.081 0.052  4.175 1.019  4.385 1.022 MDM     RETROCAM
2453745.931  17.41  3.600 0.014   4.088 0.017  4.121 0.072  4.379 0.085 MDM     RETROCAM
2453745.970   0.70  3.619 0.032   4.054 0.046  4.089 0.048  4.285 0.057 FLWO    Keplercam
2453747.024   8.47  3.653 0.012   4.088 0.012  4.187 0.037  4.373 0.038 MDM     RETROCAM
2453749.000   2.14  3.651 0.010   4.074 0.014  4.252 0.023  4.408 0.026 MDM     Echelle
2453752.918   1.12  3.643 0.017   4.074 0.024  4.199 0.028  4.472 0.035 MDM     Echelle
2453753.950   1.71  3.610 0.020   4.000 0.027  4.066 0.038  4.367 0.048 FLWO    Keplercam
2453755.878   2.61  3.650 0.012   4.162 0.013) 4.126 0.021  4.378 0.023 MDM     RETROCAM
2453755.897   0.41  3.591 0.041   4.044 0.062  4.147 0.069  4.331 0.080 FLWO    Keplercam
2453756.929   3.27  3.654 0.012   4.057 0.012  4.124 0.023  4.352 0.024 MDM     RETROCAM
2453757.884  14.89  3.657 0.011   4.047 0.011  4.105 0.044  4.346 0.046 MDM     RETROCAM
2453757.892   0.74  3.605 0.034   4.035 0.048  4.040 0.050  4.351 0.065 FLWO    Keplercam
2453758.916  10.35  3.657 0.011   4.034 0.011  4.086 0.036  4.354 0.037 MDM     RETROCAM
2453758.937   0.55  3.618 0.032   4.016 0.043  4.047 0.046  4.397 0.062 FLWO    Keplercam
2453761.985   0.56  3.648 0.095   3.989 0.128  4.360 0.178  4.564 0.211 Palomar SITE
2453762.389   2.23  3.575 0.086   4.034 0.130  3.889 0.176  4.462 0.283 Wise    TAVAS
2453764.885   0.50  3.646 0.043   4.056 0.060  4.024 0.060  4.441 0.085 FLWO    Keplercam
2453766.051   0.58  3.665 0.034   4.084 0.048  4.016 0.046  4.329 0.061 FLWO    Keplercam
2453766.906   1.01  3.685 0.026   4.033 0.034  4.039 0.035  4.373 0.045 FLWO    Keplercam
2453767.858   5.20  3.671 0.013   4.065 0.015  4.038 0.034  4.438 0.042 FLWO    Keplercam
2453768.842   1.03  3.693 0.030   3.971 0.037  4.047 0.041  4.380 0.054 FLWO    Keplercam
2453769.909   1.19  3.616 0.054   4.056 0.079  4.033 0.088  4.711 0.158 FLWO    Keplercam
2453770.792   2.10  3.700 0.011   4.038 0.013  4.020 0.019  4.310 0.022 MDM     8K
2453770.908   0.86  3.666 0.027   4.078 0.038  4.091 0.039  4.408 0.051 FLWO    Keplercam
2453771.393   3.88  3.830 0.082   4.045 0.099  4.142 0.218  4.559 0.314 Wise    TAVAS
2453771.772   5.09  3.642 0.016   3.940 0.020  3.952 0.045  4.251 0.058 MDM     8K
2453771.870   0.63  3.748 0.046   4.074 0.061  4.115 0.065  4.375 0.081 FLWO    Keplercam
2453772.435   1.70  3.612 0.083   3.915 0.108  4.098 0.173  4.884 0.336 Wise    TAVAS
2453772.758   0.83  3.633 0.030   4.150 0.047  4.071 0.044  4.184 0.050 MDM     8K
2453772.922   0.57  3.754 0.041   4.150 0.058  4.049 0.055  4.430 0.076 FLWO    Keplercam
2453773.722   1.70  3.699 0.014   4.044 0.018  4.044 0.024  4.305 0.030 MDM     8K
2453775.952   0.54  3.729 0.035   3.959 0.042  3.998 0.045  4.334 0.060 Palomar SITE
2453776.938   5.19  3.691 0.022   3.997 0.028  4.006 0.064  4.124 0.072 MDM     8K
2453786.858   0.49  3.699 0.039   4.065 0.053  4.044 0.054  4.430 0.075 FLWO    Keplercam
2453787.802   0.35  3.721 0.089   4.069 0.120  4.065 0.122  4.313 0.151 FLWO    Keplercam
2453788.859   1.36  3.676 0.022   4.084 0.029  4.125 0.036  4.303 0.041 FLWO    Keplercam
2453790.773   1.79  3.704 0.043   4.001 0.055  4.149 0.088  4.289 0.099 FLWO    Keplercam
2453791.791   1.15  3.648 0.029   4.039 0.039  4.152 0.047  4.264 0.052 FLWO    Keplercam
2453792.946   0.39  3.730 0.112   4.290 0.180  4.270 0.180  4.101 0.156 Palomar SITE
2453793.794   1.21  3.675 0.028   4.016 0.037  4.166 0.047  4.242 0.050 FLWO    Keplercam
2453794.750   0.64  3.681 0.038   4.071 0.052  4.090 0.054  4.295 0.065 FLWO    Keplercam
2453795.306   4.37  3.668 0.069   4.261 0.118  4.196 0.237  4.753 0.385 Wise    TAVAS
2453797.286   2.39  3.643 0.068   4.005 0.092  4.060 0.159  4.900 0.332 Wise    TAVAS
2453797.797   0.47  3.599 0.047   4.066 0.069  4.095 0.073  4.192 0.080 FLWO    Keplercam
2453798.375   4.00  3.576 0.043   3.928 0.059  4.156 0.148  4.390 0.186 Wise    TAVAS
2453798.841   1.42  3.691 0.031   3.951 0.038  4.114 0.054  4.274 0.061 FLWO    Keplercam
2453799.364   5.65  3.696 0.040   4.009 0.053  4.180 0.148  4.512 0.201 Wise    TAVAS
2453799.854   0.73  3.682 0.034   3.972 0.042  4.073 0.047  4.166 0.051 FLWO    Keplercam
2453800.037   0.69  3.640 0.047   3.883 0.058  4.160 0.076  4.161 0.076 Palomar SITE
2453800.791   0.29  3.602 0.091   4.060 0.135  4.125 0.147  4.220 0.159 FLWO    Keplercam
2453815.828   0.71  3.712 0.043   4.013 0.055  4.179 0.065  4.207 0.067 FLWO    Keplercam
2453816.330   2.44  3.675 0.050   4.067 0.070  4.396 0.149  4.325 0.141 Wise    TAVAS
2453817.854   0.51  3.698 0.051   3.985 0.067  4.036 0.071  4.229 0.084 FLWO    Keplercam
2453817.933   0.24  3.818 0.146   4.035 0.175  3.966 0.172  4.375 0.241 Palomar SITE
2453818.272   4.80  3.709 0.111   3.759 0.117  3.962 0.315  4.968 0.732 Wise    TAVAS
2453818.843   0.86  3.667 0.048   4.002 0.064  4.225 0.080  4.287 0.085 FLWO    Keplercam
2453819.721   1.05  3.815 0.059   3.925 0.065  4.368 0.102  4.222 0.090 FLWO    Keplercam
2453820.240   6.87  3.637 0.062   4.041 0.090  4.171 0.271  4.319 0.308 Wise    TAVAS
2453820.720   0.59  3.682 0.045   3.958 0.056  4.168 0.069  4.119 0.066 FLWO    Keplercam
2453822.247   2.33  3.671 0.082   4.052 0.114  3.939 0.166  4.476 0.265 Wise    TAVAS
2453823.696   1.49  3.698 0.027   3.980 0.034  4.137 0.048  4.159 0.049 FLWO    Keplercam
2453827.816   0.57  3.722 0.037   3.940 0.045  4.215 0.058  4.077 0.052 FLWO    Keplercam
2453827.919   0.66  3.751 0.028   3.937 0.032  4.170 0.040  4.147 0.039 Palomar SITE
2453832.752   0.55  3.674 0.073   4.092 0.106  4.365 0.138  4.055 0.106 FLWO    Keplercam
2453837.715   0.47  3.712 0.070   3.937 0.085  4.023 0.094  4.124 0.103 FLWO    Keplercam
2453841.669   0.67  3.747 0.042   3.923 0.049  4.094 0.059  4.276 0.069 FLWO    Keplercam
2453843.674   1.23  3.654 0.034   3.905 0.041  4.153 0.057  4.193 0.060 FLWO    Keplercam
2453844.642   0.81  3.715 0.035   3.952 0.042  4.132 0.050  4.272 0.056 FLWO    Keplercam
2453845.668   0.75  3.668 0.035   3.864 0.041  4.160 0.054  4.240 0.058 FLWO    Keplercam
2453846.265   1.84  3.703 0.063   3.841 0.071  4.148 0.130  4.425 0.165 Wise    TAVAS
2453846.644   0.94  3.702 0.033   3.895 0.038  4.191 0.050  4.247 0.052 FLWO    Keplercam
2453848.665   1.15  3.659 0.030   3.960 0.038  4.175 0.049  4.176 0.050 FLWO    Keplercam
2453849.667   1.41  3.658 0.037   3.864 0.044  4.047 0.063  4.318 0.079 FLWO    Keplercam
2453850.696   1.04  3.689 0.035   3.844 0.039  4.095 0.051  4.205 0.055 FLWO    Keplercam
2453851.707   0.92  3.690 0.032   3.886 0.037  4.177 0.049  4.229 0.051 FLWO    Keplercam
2453852.837   0.38  3.701 0.065   3.958 0.082  4.175 0.102  4.373 0.122 FLWO    Keplercam
2453854.730   0.62  3.707 0.030   3.941 0.036  4.138 0.044  4.234 0.047 FLWO    Keplercam
2453855.650   2.11  3.668 0.025   3.897 0.030  4.101 0.053  4.212 0.057 FLWO    Keplercam
2453856.695   5.33  3.659 0.015   3.883 0.016  4.169 0.045  4.212 0.046 FLWO    Keplercam
2453857.822   0.55  3.711 0.045   3.874 0.052  4.108 0.065  4.237 0.072 FLWO    Keplercam
2453858.643   1.17  3.629 0.029   3.889 0.036  4.124 0.048  4.245 0.053 FLWO    Keplercam
2453859.641   1.63  3.614 0.032   3.929 0.041  4.180 0.066  4.239 0.070 FLWO    Keplercam
2453861.765   0.57  3.736 0.045   3.966 0.055  4.100 0.063  4.221 0.071 FLWO    Keplercam
2453873.245   3.62  3.645 0.057   4.150 0.089  4.145 0.173  4.439 0.225 Wise    TAVAS
2453875.259   0.75  3.605 0.107   3.992 0.151  4.374 0.217  4.641 0.271 Wise    TAVAS
2453878.251   2.27  3.686 0.054   4.044 0.074  4.206 0.132  4.450 0.165 Wise    TAVAS
2453879.245   1.27  3.676 0.068   4.071 0.095  4.205 0.124  4.149 0.119 Wise    TAVAS
2453881.706   1.46  3.669 0.025   4.035 0.033  4.182 0.046  4.234 0.048 FLWO    Keplercam
2453882.666   1.81  3.664 0.024   4.021 0.031  4.164 0.048  4.259 0.052 FLWO    Keplercam
2453883.654   1.35  3.608 0.026   4.074 0.038  4.149 0.048  4.240 0.052 FLWO    Keplercam
2453884.724   1.76  3.630 0.010   4.004 0.013  4.203 0.019  4.201 0.019 MDM     8K
2453885.653   1.77  3.613 0.027   4.009 0.037  4.185 0.058  4.209 0.060 FLWO    Keplercam
2453885.720   3.67  3.648 0.011   4.038 0.013  4.178 0.028  4.208 0.029 MDM     8K
2453886.646   1.99  3.595 0.011   4.003 0.014  4.191 0.023  4.193 0.024 MDM     8K
2453887.646   1.06  3.655 0.014   4.010 0.018  4.202 0.022  4.223 0.022 MDM     8K
2453890.729   0.40  3.546 0.058   3.916 0.080  4.317 0.117  4.130 0.100 FLWO    Keplercam
2453896.660   0.37  3.554 0.057   3.980 0.083  4.016 0.088  4.210 0.105 FLWO    Keplercam
2453899.680   0.33  3.466 0.074   3.941 0.113  4.290 0.159  4.380 0.174 FLWO    Keplercam
2453903.708   0.57  3.629 0.040   3.954 0.053  4.225 0.069  4.243 0.070 FLWO    Keplercam
2453907.679   0.84  3.619 0.030   3.995 0.040  4.182 0.048  4.297 0.053 FLWO    Keplercam
