#  log10(E_nu/GeV)_min  log10(E_nu/GeV)_max  Dec_nu_min[deg]  Dec_nu_max[deg]   A_Eff[cm^2]
"             5.00          5.20        -66.93        -61.64      16138.77"
"             5.20          5.40        -66.93        -61.64      56862.74"
"             5.40          5.60        -66.93        -61.64     138590.12"
"             5.60          5.80        -66.93        -61.64     308949.93"
"             5.80          6.00        -66.93        -61.64     509822.06"
"             6.00          6.20        -66.93        -61.64     744525.15"
"             6.20          6.40        -66.93        -61.64    1144800.26"
"             6.40          6.60        -66.93        -61.64    1722542.65"
"             6.60          6.80        -66.93        -61.64    2146112.95"
"             6.80          7.00        -66.93        -61.64    3057922.40"
"             7.00          7.20        -66.93        -61.64    3858740.23"
"             7.20          7.40        -66.93        -61.64    4745185.45"
"             7.40          7.60        -66.93        -61.64    5863489.77"
"             7.60          7.80        -66.93        -61.64    7330247.49"
"             7.80          8.00        -66.93        -61.64    8311613.94"
"             8.00          8.20        -66.93        -61.64   11042777.10"
"             8.20          8.40        -66.93        -61.64   14717122.31"
"             8.40          8.60        -66.93        -61.64   10694480.97"
"             8.60          8.80        -66.93        -61.64   13567366.39"
"             8.80          9.00        -66.93        -61.64   21692442.49"
"             9.00          9.20        -66.93        -61.64          0.00"
"             9.20          9.40        -66.93        -61.64          0.00"
"             9.40          9.60        -66.93        -61.64          0.00"
"             9.60          9.80        -66.93        -61.64          0.00"
"             9.80         10.00        -66.93        -61.64          0.00"
"             2.00          2.20        -61.64        -57.14          0.00"
"             2.20          2.40        -61.64        -57.14          0.00"
"             2.40          2.60        -61.64        -57.14          0.00"
"             2.60          2.80        -61.64        -57.14          0.00"
"             2.80          3.00        -61.64        -57.14          0.00"
"             3.00          3.20        -61.64        -57.14          0.00"
"             3.20          3.40        -61.64        -57.14          0.00"
"             3.40          3.60        -61.64        -57.14          0.00"
"             3.60          3.80        -61.64        -57.14          0.00"
"             3.80          4.00        -61.64        -57.14          0.00"
"             4.00          4.20        -61.64        -57.14          0.00"
"             4.20          4.40        -61.64        -57.14          0.00"
"             4.40          4.60        -61.64        -57.14          0.00"
"             4.60          4.80        -61.64        -57.14        217.53"
"             4.80          5.00        -61.64        -57.14       1975.14"
"             5.00          5.20        -61.64        -57.14      12304.43"
"             5.20          5.40        -61.64        -57.14      48545.91"
"             5.40          5.60        -61.64        -57.14     122060.05"
"             5.60          5.80        -61.64        -57.14     296758.49"
"             5.80          6.00        -61.64        -57.14     484446.41"
"             6.00          6.20        -61.64        -57.14     810428.78"
"             6.20          6.40        -61.64        -57.14    1185302.76"
"             6.40          6.60        -61.64        -57.14    1684320.35"
"             6.60          6.80        -61.64        -57.14    2293267.83"
"             6.80          7.00        -61.64        -57.14    3238344.16"
"             7.00          7.20        -61.64        -57.14    3806601.79"
"             7.20          7.40        -61.64        -57.14    4802224.13"
"             7.40          7.60        -61.64        -57.14    6379099.53"
"             7.60          7.80        -61.64        -57.14    7131169.82"
"             7.80          8.00        -61.64        -57.14    8331132.93"
"             8.00          8.20        -61.64        -57.14    9476857.11"
"             8.20          8.40        -61.64        -57.14   13921864.30"
"             8.40          8.60        -61.64        -57.14   13857614.70"
"             8.60          8.80        -61.64        -57.14   11959314.38"
"             8.80          9.00        -61.64        -57.14   18099032.16"
"             9.00          9.20        -61.64        -57.14          0.00"
"             9.20          9.40        -61.64        -57.14          0.00"
"             9.40          9.60        -61.64        -57.14          0.00"
"             9.60          9.80        -61.64        -57.14          0.00"
"             9.80         10.00        -61.64        -57.14          0.00"
"             2.00          2.20        -57.14        -53.13          0.00"
"             2.20          2.40        -57.14        -53.13          0.00"
"             2.40          2.60        -57.14        -53.13          0.00"
"             2.60          2.80        -57.14        -53.13          0.00"
"             2.80          3.00        -57.14        -53.13          0.00"
"             3.00          3.20        -57.14        -53.13          0.00"
"             3.20          3.40        -57.14        -53.13          0.00"
"             3.40          3.60        -57.14        -53.13          0.00"
"             3.60          3.80        -57.14        -53.13          0.00"
"             3.80          4.00        -57.14        -53.13          0.00"
"             4.00          4.20        -57.14        -53.13          0.00"
"             4.20          4.40        -57.14        -53.13          0.00"
"             4.40          4.60        -57.14        -53.13          0.00"
"             4.60          4.80        -57.14        -53.13        409.96"
"             4.80          5.00        -57.14        -53.13       2351.97"
"             5.00          5.20        -57.14        -53.13       8569.56"
"             5.20          5.40        -57.14        -53.13      35775.37"
"             5.40          5.60        -57.14        -53.13     127435.09"
"             5.60          5.80        -57.14        -53.13     265081.96"
"             5.80          6.00        -57.14        -53.13     490825.30"
"             6.00          6.20        -57.14        -53.13     782488.52"
"             6.20          6.40        -57.14        -53.13    1251548.18"
"             6.40          6.60        -57.14        -53.13    1865585.09"
"             6.60          6.80        -57.14        -53.13    2327053.39"
"             6.80          7.00        -57.14        -53.13    3121517.13"
"             7.00          7.20        -57.14        -53.13    4002666.86"
"             7.20          7.40        -57.14        -53.13    5081354.00"
"             7.40          7.60        -57.14        -53.13    6132921.36"
"             7.60          7.80        -57.14        -53.13    7822724.89"
"             7.80          8.00        -57.14        -53.13    9108215.25"
"             8.00          8.20        -57.14        -53.13    8736105.31"
"             8.20          8.40        -57.14        -53.13    9865349.31"
"             8.40          8.60        -57.14        -53.13   13985988.47"
"             8.60          8.80        -57.14        -53.13   19308470.23"
"             8.80          9.00        -57.14        -53.13   16421792.67"
"             9.00          9.20        -57.14        -53.13          0.00"
"             9.20          9.40        -57.14        -53.13          0.00"
"             9.40          9.60        -57.14        -53.13          0.00"
"             9.60          9.80        -57.14        -53.13          0.00"
"             9.80         10.00        -57.14        -53.13          0.00"
"             2.00          2.20        -53.13        -49.46          0.00"
"             2.20          2.40        -53.13        -49.46          0.00"
"             2.40          2.60        -53.13        -49.46          0.00"
"             2.60          2.80        -53.13        -49.46          0.00"
"             2.80          3.00        -53.13        -49.46          0.00"
"             3.00          3.20        -53.13        -49.46          0.00"
"             3.20          3.40        -53.13        -49.46          0.00"
"             3.40          3.60        -53.13        -49.46          0.00"
"             3.60          3.80        -53.13        -49.46          0.00"
"             3.80          4.00        -53.13        -49.46          0.00"
"             4.00          4.20        -53.13        -49.46          0.00"
"             4.20          4.40        -53.13        -49.46          0.00"
"             4.40          4.60        -53.13        -49.46          0.00"
"             4.60          4.80        -53.13        -49.46        127.72"
"             4.80          5.00        -53.13        -49.46       3023.07"
"             5.00          5.20        -53.13        -49.46      14217.69"
"             5.20          5.40        -53.13        -49.46      32515.84"
"             5.40          5.60        -53.13        -49.46     113329.48"
"             5.60          5.80        -53.13        -49.46     263965.38"
"             5.80          6.00        -53.13        -49.46     491327.04"
"             6.00          6.20        -53.13        -49.46     803551.41"
"             6.20          6.40        -53.13        -49.46    1201080.48"
"             6.40          6.60        -53.13        -49.46    1778139.09"
"             6.60          6.80        -53.13        -49.46    2417363.11"
"             6.80          7.00        -53.13        -49.46    3284345.36"
"             7.00          7.20        -53.13        -49.46    3961950.69"
"             7.20          7.40        -53.13        -49.46    5447711.13"
"             7.40          7.60        -53.13        -49.46    6418147.61"
"             7.60          7.80        -53.13        -49.46    7687888.74"
"             7.80          8.00        -53.13        -49.46    9508517.64"
"             8.00          8.20        -53.13        -49.46    9056467.56"
"             8.20          8.40        -53.13        -49.46   13207657.82"
"             8.40          8.60        -53.13        -49.46   13387980.79"
"             8.60          8.80        -53.13        -49.46   16355508.58"
"             8.80          9.00        -53.13        -49.46   15497464.95"
"             9.00          9.20        -53.13        -49.46          0.00"
"             9.20          9.40        -53.13        -49.46          0.00"
"             9.40          9.60        -53.13        -49.46          0.00"
"             9.60          9.80        -53.13        -49.46          0.00"
"             9.80         10.00        -53.13        -49.46          0.00"
"             2.00          2.20        -49.46        -46.05          0.00"
"             2.20          2.40        -49.46        -46.05          0.00"
"             2.40          2.60        -49.46        -46.05          0.00"
"             2.60          2.80        -49.46        -46.05          0.00"
"             2.80          3.00        -49.46        -46.05          0.00"
"             3.00          3.20        -49.46        -46.05          0.00"
"             3.20          3.40        -49.46        -46.05          0.00"
"             3.40          3.60        -49.46        -46.05          0.00"
"             3.60          3.80        -49.46        -46.05          0.00"
"             3.80          4.00        -49.46        -46.05          0.00"
"             4.00          4.20        -49.46        -46.05          0.00"
"             4.20          4.40        -49.46        -46.05          0.00"
"             4.40          4.60        -49.46        -46.05          0.00"
"             4.60          4.80        -49.46        -46.05          0.00"
"             4.80          5.00        -49.46        -46.05       2873.91"
"             5.00          5.20        -49.46        -46.05       8633.44"
"             5.20          5.40        -49.46        -46.05      38329.51"
"             5.40          5.60        -49.46        -46.05     110559.84"
"             5.60          5.80        -49.46        -46.05     233940.62"
"             5.80          6.00        -49.46        -46.05     521959.07"
"             6.00          6.20        -49.46        -46.05     806164.92"
"             6.20          6.40        -49.46        -46.05    1229629.10"
"             6.40          6.60        -49.46        -46.05    1912430.92"
"             6.60          6.80        -49.46        -46.05    2511990.28"
"             6.80          7.00        -49.46        -46.05    3493830.79"
"             7.00          7.20        -49.46        -46.05    4465715.73"
"             7.20          7.40        -49.46        -46.05    5727306.78"
"             7.40          7.60        -49.46        -46.05    6548771.77"
"             7.60          7.80        -49.46        -46.05    8104289.05"
"             7.80          8.00        -49.46        -46.05   10340184.59"
"             8.00          8.20        -49.46        -46.05   10772035.00"
"             8.20          8.40        -49.46        -46.05   12243706.63"
"             8.40          8.60        -49.46        -46.05   10135484.40"
"             8.60          8.80        -49.46        -46.05   19251958.04"
"             8.80          9.00        -49.46        -46.05   19319377.26"
"             9.00          9.20        -49.46        -46.05          0.00"
"             9.20          9.40        -49.46        -46.05          0.00"
"             9.40          9.60        -49.46        -46.05          0.00"
"             9.60          9.80        -49.46        -46.05          0.00"
"             9.80         10.00        -49.46        -46.05          0.00"
"             2.00          2.20        -46.05        -42.84          0.00"
"             2.20          2.40        -46.05        -42.84          0.00"
"             2.40          2.60        -46.05        -42.84          0.00"
"             2.60          2.80        -46.05        -42.84          0.00"
"             2.80          3.00        -46.05        -42.84          0.00"
"             3.00          3.20        -46.05        -42.84          0.00"
"             3.20          3.40        -46.05        -42.84          0.00"
"             3.40          3.60        -46.05        -42.84          0.00"
"             3.60          3.80        -46.05        -42.84          0.00"
"             3.80          4.00        -46.05        -42.84          0.00"
"             4.00          4.20        -46.05        -42.84          0.00"
"             4.20          4.40        -46.05        -42.84          0.00"
"             4.40          4.60        -46.05        -42.84          0.00"
"             4.60          4.80        -46.05        -42.84        321.94"
"             4.80          5.00        -46.05        -42.84       2479.31"
"             5.00          5.20        -46.05        -42.84      10764.37"
"             5.20          5.40        -46.05        -42.84      35494.19"
"             5.40          5.60        -46.05        -42.84     120213.21"
"             5.60          5.80        -46.05        -42.84     254230.96"
"             5.80          6.00        -46.05        -42.84     538352.60"
"             6.00          6.20        -46.05        -42.84     894585.49"
"             6.20          6.40        -46.05        -42.84    1411853.52"
"             6.40          6.60        -46.05        -42.84    1951526.07"
"             6.60          6.80        -46.05        -42.84    2748899.76"
"             6.80          7.00        -46.05        -42.84    3482373.55"
"             7.00          7.20        -46.05        -42.84    4510949.23"
"             7.20          7.40        -46.05        -42.84    5809046.12"
"             7.40          7.60        -46.05        -42.84    7320758.72"
"             7.60          7.80        -46.05        -42.84    8561334.12"
"             7.80          8.00        -46.05        -42.84    9493313.21"
"             8.00          8.20        -46.05        -42.84   11253916.60"
"             8.20          8.40        -46.05        -42.84   13128743.22"
"             8.40          8.60        -46.05        -42.84   20233545.80"
"             8.60          8.80        -46.05        -42.84   20055006.81"
"             8.80          9.00        -46.05        -42.84   15341764.58"
"             9.00          9.20        -46.05        -42.84          0.00"
"             9.20          9.40        -46.05        -42.84          0.00"
"             9.40          9.60        -46.05        -42.84          0.00"
"             9.60          9.80        -46.05        -42.84          0.00"
"             9.80         10.00        -46.05        -42.84          0.00"
"             2.00          2.20        -42.84        -39.79          0.00"
"             2.20          2.40        -42.84        -39.79          0.00"
"             2.40          2.60        -42.84        -39.79          0.00"
"             2.60          2.80        -42.84        -39.79          0.00"
"             2.80          3.00        -42.84        -39.79          0.00"
"             3.00          3.20        -42.84        -39.79          0.00"
"             3.20          3.40        -42.84        -39.79          0.00"
"             3.40          3.60        -42.84        -39.79          0.00"
"             3.60          3.80        -42.84        -39.79          0.00"
"             3.80          4.00        -42.84        -39.79          0.00"
"             4.00          4.20        -42.84        -39.79          0.00"
"             4.20          4.40        -42.84        -39.79          0.00"
"             4.40          4.60        -42.84        -39.79          0.00"
"             4.60          4.80        -42.84        -39.79        253.36"
"             4.80          5.00        -42.84        -39.79       1294.91"
"             5.00          5.20        -42.84        -39.79      11113.73"
"             5.20          5.40        -42.84        -39.79      41862.44"
"             5.40          5.60        -42.84        -39.79     115892.93"
"             5.60          5.80        -42.84        -39.79     271316.17"
"             5.80          6.00        -42.84        -39.79     554859.07"
"             6.00          6.20        -42.84        -39.79     893134.93"
"             6.20          6.40        -42.84        -39.79    1460538.85"
"             6.40          6.60        -42.84        -39.79    2059970.06"
"             6.60          6.80        -42.84        -39.79    2903707.56"
"             6.80          7.00        -42.84        -39.79    3983550.10"
"             7.00          7.20        -42.84        -39.79    4669159.76"
"             7.20          7.40        -42.84        -39.79    5820763.28"
"             7.40          7.60        -42.84        -39.79    7212620.69"
"             7.60          7.80        -42.84        -39.79    9600575.50"
"             7.80          8.00        -42.84        -39.79   10299912.10"
"             8.00          8.20        -42.84        -39.79   11880034.25"
"             8.20          8.40        -42.84        -39.79   13977611.25"
"             8.40          8.60        -42.84        -39.79   17348441.16"
"             8.60          8.80        -42.84        -39.79   16006714.36"
"             8.80          9.00        -42.84        -39.79   16042168.85"
"             9.00          9.20        -42.84        -39.79          0.00"
"             9.20          9.40        -42.84        -39.79          0.00"
"             9.40          9.60        -42.84        -39.79          0.00"
"             9.60          9.80        -42.84        -39.79          0.00"
"             9.80         10.00        -42.84        -39.79          0.00"
"             2.00          2.20        -39.79        -36.87          0.00"
"             2.20          2.40        -39.79        -36.87          0.00"
"             2.40          2.60        -39.79        -36.87          0.00"
"             2.60          2.80        -39.79        -36.87          0.00"
"             2.80          3.00        -39.79        -36.87          0.00"
"             3.00          3.20        -39.79        -36.87          0.00"
"             3.20          3.40        -39.79        -36.87          0.00"
"             3.40          3.60        -39.79        -36.87          0.00"
"             3.60          3.80        -39.79        -36.87          0.00"
"             3.80          4.00        -39.79        -36.87          0.00"
"             4.00          4.20        -39.79        -36.87          0.00"
"             4.20          4.40        -39.79        -36.87          0.00"
"             4.40          4.60        -39.79        -36.87        103.92"
"             4.60          4.80        -39.79        -36.87        477.95"
"             4.80          5.00        -39.79        -36.87       3271.25"
"             5.00          5.20        -39.79        -36.87      12617.40"
"             5.20          5.40        -39.79        -36.87      48605.18"
"             5.40          5.60        -39.79        -36.87     137705.10"
"             5.60          5.80        -39.79        -36.87     324000.98"
"             5.80          6.00        -39.79        -36.87     614134.17"
"             6.00          6.20        -39.79        -36.87    1038322.11"
"             6.20          6.40        -39.79        -36.87    1534880.08"
"             6.40          6.60        -39.79        -36.87    2241877.19"
"             6.60          6.80        -39.79        -36.87    2878202.14"
"             6.80          7.00        -39.79        -36.87    4243457.50"
"             7.00          7.20        -39.79        -36.87    5009611.72"
"             7.20          7.40        -39.79        -36.87    6146699.35"
"             7.40          7.60        -39.79        -36.87    7717027.62"
"             7.60          7.80        -39.79        -36.87    9202966.55"
"             7.80          8.00        -39.79        -36.87   11997977.61"
"             8.00          8.20        -39.79        -36.87   14709964.16"
"             8.20          8.40        -39.79        -36.87   17385337.66"
"             8.40          8.60        -39.79        -36.87   16279032.62"
"             8.60          8.80        -39.79        -36.87   20579111.34"
"             8.80          9.00        -39.79        -36.87   27322601.17"
"             9.00          9.20        -39.79        -36.87          0.00"
"             9.20          9.40        -39.79        -36.87          0.00"
"             9.40          9.60        -39.79        -36.87          0.00"
"             9.60          9.80        -39.79        -36.87          0.00"
"             9.80         10.00        -39.79        -36.87          0.00"
"             2.00          2.20        -36.87        -34.06          0.00"
"             2.20          2.40        -36.87        -34.06          0.00"
"             2.40          2.60        -36.87        -34.06          0.00"
"             2.60          2.80        -36.87        -34.06          0.00"
"             2.80          3.00        -36.87        -34.06          0.00"
"             3.00          3.20        -36.87        -34.06          0.00"
"             3.20          3.40        -36.87        -34.06          0.00"
"             3.40          3.60        -36.87        -34.06          0.00"
"             3.60          3.80        -36.87        -34.06          0.00"
"             3.80          4.00        -36.87        -34.06          0.00"
"             4.00          4.20        -36.87        -34.06          0.00"
"             4.20          4.40        -36.87        -34.06          0.00"
"             4.40          4.60        -36.87        -34.06          0.00"
"             4.60          4.80        -36.87        -34.06        585.00"
"             4.80          5.00        -36.87        -34.06       4663.55"
"             5.00          5.20        -36.87        -34.06      13354.45"
"             5.20          5.40        -36.87        -34.06      57016.71"
"             5.40          5.60        -36.87        -34.06     177104.56"
"             5.60          5.80        -36.87        -34.06     353617.68"
"             5.80          6.00        -36.87        -34.06     647376.13"
"             6.00          6.20        -36.87        -34.06    1025619.91"
"             6.20          6.40        -36.87        -34.06    1669812.39"
"             6.40          6.60        -36.87        -34.06    2497814.39"
"             6.60          6.80        -36.87        -34.06    3233660.64"
"             6.80          7.00        -36.87        -34.06    4240764.27"
"             7.00          7.20        -36.87        -34.06    5434198.41"
"             7.20          7.40        -36.87        -34.06    6777611.43"
"             7.40          7.60        -36.87        -34.06    8211517.85"
"             7.60          7.80        -36.87        -34.06   10718215.15"
"             7.80          8.00        -36.87        -34.06   12369277.67"
"             8.00          8.20        -36.87        -34.06   15378390.52"
"             8.20          8.40        -36.87        -34.06   17366664.05"
"             8.40          8.60        -36.87        -34.06   21637877.45"
"             8.60          8.80        -36.87        -34.06   19100208.92"
"             8.80          9.00        -36.87        -34.06   26731228.32"
"             9.00          9.20        -36.87        -34.06          0.00"
"             9.20          9.40        -36.87        -34.06          0.00"
"             9.40          9.60        -36.87        -34.06          0.00"
"             9.60          9.80        -36.87        -34.06          0.00"
"             9.80         10.00        -36.87        -34.06          0.00"
"             2.00          2.20        -34.06        -31.33          0.00"
"             2.20          2.40        -34.06        -31.33          0.00"
"             2.40          2.60        -34.06        -31.33          0.00"
"             2.60          2.80        -34.06        -31.33          0.00"
"             2.80          3.00        -34.06        -31.33          0.00"
"             3.00          3.20        -34.06        -31.33          0.00"
"             3.20          3.40        -34.06        -31.33          0.00"
"             3.40          3.60        -34.06        -31.33          0.00"
"             3.60          3.80        -34.06        -31.33          0.00"
"             3.80          4.00        -34.06        -31.33          0.00"
"             4.00          4.20        -34.06        -31.33          0.00"
"             4.20          4.40        -34.06        -31.33          0.00"
"             4.40          4.60        -34.06        -31.33          0.00"
"             4.60          4.80        -34.06        -31.33        362.20"
"             4.80          5.00        -34.06        -31.33       4188.91"
"             5.00          5.20        -34.06        -31.33      14992.00"
"             5.20          5.40        -34.06        -31.33      57367.57"
"             5.40          5.60        -34.06        -31.33     172637.30"
"             5.60          5.80        -34.06        -31.33     425374.99"
"             5.80          6.00        -34.06        -31.33     770275.01"
"             6.00          6.20        -34.06        -31.33    1198320.94"
"             6.20          6.40        -34.06        -31.33    1832369.93"
"             6.40          6.60        -34.06        -31.33    2575134.58"
"             6.60          6.80        -34.06        -31.33    3354005.46"
"             6.80          7.00        -34.06        -31.33    4401734.30"
"             7.00          7.20        -34.06        -31.33    5655172.08"
"             7.20          7.40        -34.06        -31.33    7047057.80"
"             7.40          7.60        -34.06        -31.33    9045056.85"
"             7.60          7.80        -34.06        -31.33   10541780.83"
"             7.80          8.00        -34.06        -31.33   12142109.64"
"             8.00          8.20        -34.06        -31.33   17141130.78"
"             8.20          8.40        -34.06        -31.33   17018781.99"
"             8.40          8.60        -34.06        -31.33   23384933.23"
"             8.60          8.80        -34.06        -31.33   17571971.87"
"             8.80          9.00        -34.06        -31.33   23227640.75"
"             9.00          9.20        -34.06        -31.33          0.00"
"             9.20          9.40        -34.06        -31.33          0.00"
"             9.40          9.60        -34.06        -31.33          0.00"
"             9.60          9.80        -34.06        -31.33          0.00"
"             9.80         10.00        -34.06        -31.33          0.00"
"             2.00          2.20        -31.33        -28.69          0.00"
"             2.20          2.40        -31.33        -28.69          0.00"
"             2.40          2.60        -31.33        -28.69          0.00"
"             2.60          2.80        -31.33        -28.69          0.00"
"             2.80          3.00        -31.33        -28.69          0.00"
"             3.00          3.20        -31.33        -28.69          0.00"
"             3.20          3.40        -31.33        -28.69          0.00"
"             3.40          3.60        -31.33        -28.69          0.00"
"             3.60          3.80        -31.33        -28.69          0.00"
"             3.80          4.00        -31.33        -28.69          0.00"
"             4.00          4.20        -31.33        -28.69          0.00"
"             4.20          4.40        -31.33        -28.69          0.00"
"             4.40          4.60        -31.33        -28.69          0.00"
"             4.60          4.80        -31.33        -28.69       1373.49"
"             4.80          5.00        -31.33        -28.69       2215.88"
"             5.00          5.20        -31.33        -28.69      21450.21"
"             5.20          5.40        -31.33        -28.69      72783.42"
"             5.40          5.60        -31.33        -28.69     172028.17"
"             5.60          5.80        -31.33        -28.69     430880.41"
"             5.80          6.00        -31.33        -28.69     780130.88"
"             6.00          6.20        -31.33        -28.69    1315973.58"
"             6.20          6.40        -31.33        -28.69    2004714.84"
"             6.40          6.60        -31.33        -28.69    2650369.35"
"             6.60          6.80        -31.33        -28.69    3706580.79"
"             6.80          7.00        -31.33        -28.69    4670487.46"
"             7.00          7.20        -31.33        -28.69    6089486.98"
"             7.20          7.40        -31.33        -28.69    7433979.06"
"             7.40          7.60        -31.33        -28.69    9600285.42"
"             7.60          7.80        -31.33        -28.69   11443112.47"
"             7.80          8.00        -31.33        -28.69   14060028.32"
"             8.00          8.20        -31.33        -28.69   14163855.45"
"             8.20          8.40        -31.33        -28.69   24998217.53"
"             8.40          8.60        -31.33        -28.69   25352954.09"
"             8.60          8.80        -31.33        -28.69   21837943.38"
"             8.80          9.00        -31.33        -28.69   29095003.46"
"             9.00          9.20        -31.33        -28.69          0.00"
"             9.20          9.40        -31.33        -28.69          0.00"
"             9.40          9.60        -31.33        -28.69          0.00"
"             9.60          9.80        -31.33        -28.69          0.00"
"             9.80         10.00        -31.33        -28.69          0.00"
"             2.00          2.20        -28.69        -26.10          0.00"
"             2.20          2.40        -28.69        -26.10          0.00"
"             2.40          2.60        -28.69        -26.10          0.00"
"             2.60          2.80        -28.69        -26.10          0.00"
"             2.80          3.00        -28.69        -26.10          0.00"
"             3.00          3.20        -28.69        -26.10          0.00"
"             3.20          3.40        -28.69        -26.10          0.00"
"             3.40          3.60        -28.69        -26.10          0.00"
"             3.60          3.80        -28.69        -26.10          0.00"
"             3.80          4.00        -28.69        -26.10          0.00"
"             4.00          4.20        -28.69        -26.10          0.00"
"             4.20          4.40        -28.69        -26.10          0.00"
"             4.40          4.60        -28.69        -26.10          0.00"
"             4.60          4.80        -28.69        -26.10       1008.45"
"             4.80          5.00        -28.69        -26.10       5416.29"
